"subject","subjectType","predicate","object","objectType","sourceDoc","sourceSection","sourcePage","sourceQuote","qualifiers","confidence"
"Claim C20","Claim","SUPPORTED_BY","Tab. 2: Brennstoffzusammensetzung vor dem Einsatz in und nach der Entladung aus einem modernen DWR","Table","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","50.000 93,6** 0,6 92.3 1,1 0,7 0,1 5,2","{""subjectNormalizedKey"":""Claim::C20""}","high"
"Claim C20","Claim","ABOUT","Spaltprodukte","Concept","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","50.000 93,6** 0,6 92.3 1,1 0,7 0,1 5,2","{""subjectNormalizedKey"":""Claim::C20"",""objectNormalizedKey"":""Concept::Spaltprodukte""}","high"
"Claim C20","Claim","HAS_VALUE","QuantityValue QV14","QuantityValue","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","50.000 93,6** 0,6 92.3 1,1 0,7 0,1 5,2","{""subjectNormalizedKey"":""Claim::C20"",""objectNormalizedKey"":""QuantityValue::QV14"",""value"":5.2,""unit"":""%"",""type"":""gewichtsanteil_spaltprodukte"",""basis"":""Angaben in Gewichts-%""}","high"
"Claim C21","Claim","SUPPORTED_BY","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","Section","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","Der ursprüngliche Spaltstoffanteil von 4% 235U ist bis auf 0,6% verbraucht worden, \naber gleichzeitig ist neuer Spaltstoff (0,7%) in Form von 239Pu und 241Pu produziert \nworden.","{""subjectNormalizedKey"":""Claim::C21""}","high"
"Claim C21","Claim","ABOUT","235U","Isotope","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","Der ursprüngliche Spaltstoffanteil von 4% 235U ist bis auf 0,6% verbraucht worden, \naber gleichzeitig ist neuer Spaltstoff (0,7%) in Form von 239Pu und 241Pu produziert \nworden.","{""subjectNormalizedKey"":""Claim::C21"",""objectNormalizedKey"":""Isotope::235U""}","high"
"Claim C21","Claim","HAS_VALUE","QuantityValue QV15","QuantityValue","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","Der ursprüngliche Spaltstoffanteil von 4% 235U ist bis auf 0,6% verbraucht worden, \naber gleichzeitig ist neuer Spaltstoff (0,7%) in Form von 239Pu und 241Pu produziert \nworden.","{""subjectNormalizedKey"":""Claim::C21"",""objectNormalizedKey"":""QuantityValue::QV15"",""value"":0.6,""unit"":""%"",""type"":""spaltstoffanteil_verbraucht_bis""}","high"
"Claim C21","Claim","HAS_VALUE","QuantityValue QV16","QuantityValue","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","Der ursprüngliche Spaltstoffanteil von 4% 235U ist bis auf 0,6% verbraucht worden, \naber gleichzeitig ist neuer Spaltstoff (0,7%) in Form von 239Pu und 241Pu produziert \nworden.","{""subjectNormalizedKey"":""Claim::C21"",""objectNormalizedKey"":""QuantityValue::QV16"",""value"":0.7,""unit"":""%"",""type"":""neuer_spaltstoff_anteil""}","high"
"Claim C22","Claim","SUPPORTED_BY","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","Section","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","In der Wertstoffbilanz abgebrannter Brennelement ergeben U und Pu insge­samt 94,7%, die nach der Wiederaufarbeitung wieder in den Versorgungspfad rezyk­liert werden können.","{""subjectNormalizedKey"":""Claim::C22""}","high"
"Claim C22","Claim","ABOUT","U","Isotope","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","In der Wertstoffbilanz abgebrannter Brennelement ergeben U und Pu insge­samt 94,7%, die nach der Wiederaufarbeitung wieder in den Versorgungspfad rezyk­liert werden können.","{""subjectNormalizedKey"":""Claim::C22"",""objectNormalizedKey"":""Isotope::U""}","high"
"Claim C22","Claim","ABOUT","Pu","Isotope","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","In der Wertstoffbilanz abgebrannter Brennelement ergeben U und Pu insge­samt 94,7%, die nach der Wiederaufarbeitung wieder in den Versorgungspfad rezyk­liert werden können.","{""subjectNormalizedKey"":""Claim::C22"",""objectNormalizedKey"":""Isotope::Pu""}","high"
"Claim C22","Claim","HAS_VALUE","QuantityValue QV17","QuantityValue","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","In der Wertstoffbilanz abgebrannter Brennelement ergeben U und Pu insge­samt 94,7%, die nach der Wiederaufarbeitung wieder in den Versorgungspfad rezyk­liert werden können.","{""subjectNormalizedKey"":""Claim::C22"",""objectNormalizedKey"":""QuantityValue::QV17"",""value"":94.7,""unit"":""%"",""type"":""wertstoffbilanz_u_pu""}","high"
"Claim C23","Claim","SUPPORTED_BY","Footnote 4 (Abbrand-Definition und Umrechnung 1MWd)","Footnote","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","Der Abbrand eines Brennelements ist ein Maß für die im Reaktor freigesetzte thermische Energie \nbezogen auf die Metallmasse des eingesetzten Brennstoffs","{""subjectNormalizedKey"":""Claim::C23"",""claimType"":""definition""}","high"
"Claim C23","Claim","ABOUT","Abbrand","Concept","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","Der Abbrand eines Brennelements ist ein Maß für die im Reaktor freigesetzte thermische Energie \nbezogen auf die Metallmasse des eingesetzten Brennstoffs","{""subjectNormalizedKey"":""Claim::C23"",""objectNormalizedKey"":""Concept::Abbrand""}","high"
"Claim C24","Claim","SUPPORTED_BY","Footnote 4 (Abbrand-Definition und Umrechnung 1MWd)","Footnote","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","(Maßeinheit = MWd/tU; 1MWd = 24.000 \nkWh = 86,6•10^6\n kJ).","{""subjectNormalizedKey"":""Claim::C24""}","high"
"Claim C24","Claim","ABOUT","MWd","Unit","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","(Maßeinheit = MWd/tU; 1MWd = 24.000 \nkWh = 86,6•10^6\n kJ).","{""subjectNormalizedKey"":""Claim::C24"",""objectNormalizedKey"":""Unit::MWd""}","high"
"Claim C24","Claim","HAS_VALUE","QuantityValue QV18","QuantityValue","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","1MWd = 24.000 \nkWh","{""subjectNormalizedKey"":""Claim::C24"",""objectNormalizedKey"":""QuantityValue::QV18"",""value"":24000,""unit"":""kWh"",""type"":""energie_aquivalent_1mwd""}","high"
"Claim C24","Claim","HAS_VALUE","QuantityValue QV19","QuantityValue","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","kWh = 86,6•10^6\n kJ","{""subjectNormalizedKey"":""Claim::C24"",""objectNormalizedKey"":""QuantityValue::QV19"",""textValue"":""86,6•10^6"",""unit"":""kJ"",""type"":""energie_aquivalent_1mwd""}","high"
"Claim C25","Claim","SUPPORTED_BY","Footnote 5 (Actiniden/Minore Actiniden)","Footnote","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","Chemiker bezeichnen die Elemente mit den Ordnungszahlen von 89 bis 103 als Actiniden.","{""subjectNormalizedKey"":""Claim::C25"",""claimType"":""definition""}","high"
"Claim C25","Claim","ABOUT","Actiniden","Concept","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","Chemiker bezeichnen die Elemente mit den Ordnungszahlen von 89 bis 103 als Actiniden.","{""subjectNormalizedKey"":""Claim::C25"",""objectNormalizedKey"":""Concept::Actiniden""}","high"
"Claim C25","Claim","HAS_VALUE","QuantityValue QV20","QuantityValue","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","Ordnungszahlen von 89 bis 103","{""subjectNormalizedKey"":""Claim::C25"",""objectNormalizedKey"":""QuantityValue::QV20"",""min"":89,""max"":103,""unit"":""(dimensionslos)"",""type"":""ordnungszahl_bereich""}","high"
"sequentielle Neutroneneinfangvorgänge","Process","PRODUCES","Minore Actiniden","Concept","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","Die Minoren Actiniden werden aus \n238U durch sequentielle Neutroneneinfangvorgänge aufgebaut.","{""subjectNormalizedKey"":""Process::sequentielle Neutroneneinfangvorgänge"",""objectNormalizedKey"":""Concept::Minore Actiniden""}","high"
"Claim C26","Claim","SUPPORTED_BY","Footnote 5 (Actiniden/Minore Actiniden)","Footnote","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","Die Minoren Actiniden werden aus \n238U durch sequentielle Neutroneneinfangvorgänge aufgebaut.","{""subjectNormalizedKey"":""Claim::C26""}","high"
"Claim C26","Claim","ABOUT","238U","Isotope","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","Die Minoren Actiniden werden aus \n238U durch sequentielle Neutroneneinfangvorgänge aufgebaut.","{""subjectNormalizedKey"":""Claim::C26"",""objectNormalizedKey"":""Isotope::238U""}","high"
"Claim C26","Claim","ABOUT","sequentielle Neutroneneinfangvorgänge","Process","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","Die Minoren Actiniden werden aus \n238U durch sequentielle Neutroneneinfangvorgänge aufgebaut.","{""subjectNormalizedKey"":""Claim::C26"",""objectNormalizedKey"":""Process::sequentielle Neutroneneinfangvorgänge""}","high"
"Claim C26","Claim","ABOUT","Minore Actiniden","Concept","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","Die Minoren Actiniden werden aus \n238U durch sequentielle Neutroneneinfangvorgänge aufgebaut.","{""subjectNormalizedKey"":""Claim::C26"",""objectNormalizedKey"":""Concept::Minore Actiniden""}","high"
"Claim C27","Claim","SUPPORTED_BY","Tab. 3: Einige langlebige Radionuklide aus abgebrannten Brennelementen","Table","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","20","Technetium 99Tc 2,1·105","{""subjectNormalizedKey"":""Claim::C27""}","high"
"Claim C27","Claim","ABOUT","99Tc","Isotope","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","20","Technetium 99Tc 2,1·105","{""subjectNormalizedKey"":""Claim::C27"",""objectNormalizedKey"":""Isotope::99Tc""}","high"
"Claim C27","Claim","HAS_VALUE","QuantityValue QV21","QuantityValue","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","20","Technetium 99Tc 2,1·105","{""subjectNormalizedKey"":""Claim::C27"",""objectNormalizedKey"":""QuantityValue::QV21"",""textValue"":""2,1·10^5"",""unit"":""Jahre"",""type"":""halbwertszeit_t12""}","high"
"Claim C28","Claim","SUPPORTED_BY","Tab. 3: Einige langlebige Radionuklide aus abgebrannten Brennelementen","Table","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","20","Jod 129I 1,6·107","{""subjectNormalizedKey"":""Claim::C28""}","high"
"Claim C28","Claim","ABOUT","129I","Isotope","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","20","Jod 129I 1,6·107","{""subjectNormalizedKey"":""Claim::C28"",""objectNormalizedKey"":""Isotope::129I""}","high"
"Claim C28","Claim","HAS_VALUE","QuantityValue QV22","QuantityValue","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","20","Jod 129I 1,6·107","{""subjectNormalizedKey"":""Claim::C28"",""objectNormalizedKey"":""QuantityValue::QV22"",""textValue"":""1,6·10^7"",""unit"":""Jahre"",""type"":""halbwertszeit_t12""}","high"
"Claim C29","Claim","SUPPORTED_BY","Tab. 3: Einige langlebige Radionuklide aus abgebrannten Brennelementen","Table","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","20","Caesium 135Cs 2,3·106","{""subjectNormalizedKey"":""Claim::C29""}","high"
"Claim C29","Claim","ABOUT","135Cs","Isotope","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","20","Caesium 135Cs 2,3·106","{""subjectNormalizedKey"":""Claim::C29"",""objectNormalizedKey"":""Isotope::135Cs""}","high"
"Claim C29","Claim","HAS_VALUE","QuantityValue QV23","QuantityValue","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","20","Caesium 135Cs 2,3·106","{""subjectNormalizedKey"":""Claim::C29"",""objectNormalizedKey"":""QuantityValue::QV23"",""textValue"":""2,3·10^6"",""unit"":""Jahre"",""type"":""halbwertszeit_t12""}","high"
"Claim C30","Claim","SUPPORTED_BY","Tab. 3: Einige langlebige Radionuklide aus abgebrannten Brennelementen","Table","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","20","Neptunium 237Np 2,1·106","{""subjectNormalizedKey"":""Claim::C30""}","high"
"Claim C30","Claim","ABOUT","237Np","Isotope","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","20","Neptunium 237Np 2,1·106","{""subjectNormalizedKey"":""Claim::C30"",""objectNormalizedKey"":""Isotope::237Np""}","high"
"Claim C30","Claim","HAS_VALUE","QuantityValue QV24","QuantityValue","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","20","Neptunium 237Np 2,1·106","{""subjectNormalizedKey"":""Claim::C30"",""objectNormalizedKey"":""QuantityValue::QV24"",""textValue"":""2,1·10^6"",""unit"":""Jahre"",""type"":""halbwertszeit_t12""}","high"
"Claim C31","Claim","SUPPORTED_BY","Tab. 3: Einige langlebige Radionuklide aus abgebrannten Brennelementen","Table","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","20","Americium 243Am 7,4·103","{""subjectNormalizedKey"":""Claim::C31""}","high"
"Claim C31","Claim","ABOUT","243Am","Isotope","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","20","Americium 243Am 7,4·103","{""subjectNormalizedKey"":""Claim::C31"",""objectNormalizedKey"":""Isotope::243Am""}","high"
"Claim C31","Claim","HAS_VALUE","QuantityValue QV25","QuantityValue","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","20","Americium 243Am 7,4·103","{""subjectNormalizedKey"":""Claim::C31"",""objectNormalizedKey"":""QuantityValue::QV25"",""textValue"":""7,4·10^3"",""unit"":""Jahre"",""type"":""halbwertszeit_t12""}","high"
"Claim C32","Claim","SUPPORTED_BY","Tab. 3: Einige langlebige Radionuklide aus abgebrannten Brennelementen","Table","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","20","Curium 245Cm 8,5·103","{""subjectNormalizedKey"":""Claim::C32""}","high"
"Claim C32","Claim","ABOUT","245Cm","Isotope","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","20","Curium 245Cm 8,5·103","{""subjectNormalizedKey"":""Claim::C32"",""objectNormalizedKey"":""Isotope::245Cm""}","high"
"Claim C32","Claim","HAS_VALUE","QuantityValue QV26","QuantityValue","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","20","Curium 245Cm 8,5·103","{""subjectNormalizedKey"":""Claim::C32"",""objectNormalizedKey"":""QuantityValue::QV26"",""textValue"":""8,5·10^3"",""unit"":""Jahre"",""type"":""halbwertszeit_t12""}","high"
"Claim C33","Claim","SUPPORTED_BY","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","Section","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","20","Das Prinzip der Transmutation basiert kernphysikalisch auf dem Neutroneneinfang \nund/oder der neutroneninduzierten Kernspaltung.","{""subjectNormalizedKey"":""Claim::C33"",""claimType"":""definition""}","high"
"Claim C33","Claim","ABOUT","Transmutation","Concept","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","20","Das Prinzip der Transmutation basiert kernphysikalisch auf dem Neutroneneinfang \nund/oder der neutroneninduzierten Kernspaltung.","{""subjectNormalizedKey"":""Claim::C33"",""objectNormalizedKey"":""Concept::Transmutation""}","high"
"Claim C33","Claim","ABOUT","Neutroneneinfang","Process","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","20","Das Prinzip der Transmutation basiert kernphysikalisch auf dem Neutroneneinfang \nund/oder der neutroneninduzierten Kernspaltung.","{""subjectNormalizedKey"":""Claim::C33"",""objectNormalizedKey"":""Process::Neutroneneinfang""}","high"
"Claim C33","Claim","ABOUT","neutroneninduzierte Kernspaltung","Process","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","20","Das Prinzip der Transmutation basiert kernphysikalisch auf dem Neutroneneinfang \nund/oder der neutroneninduzierten Kernspaltung.","{""subjectNormalizedKey"":""Claim::C33"",""objectNormalizedKey"":""Process::neutroneninduzierte Kernspaltung""}","high"
"Neutroneneinfang","Process","CONVERTS_TO","Jod-130","Isotope","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","20","So wird z.B. das langlebige \nJod-129 durch Neutroneneinfang in Jod-130 umgewandelt,","{""subjectNormalizedKey"":""Process::Neutroneneinfang"",""objectNormalizedKey"":""Isotope::Jod-130"",""from"":""Jod-129""}","high"
"β--Zerfall","Process","CONVERTS_TO","Xenon-130","Isotope","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","20","das anschließend über \neinen β--Zerfall in das stabile Isotop Xenon-130 übergeht.","{""subjectNormalizedKey"":""Process::β--Zerfall"",""objectNormalizedKey"":""Isotope::Xenon-130"",""from"":""Jod-130""}","high"
"Claim C34","Claim","SUPPORTED_BY","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","Section","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","21","Insofern ist Proliferationsresistenz, d.h. die Wider­standsfähigkeit gegen eine Abzweigung und Weitergabe von waffenfähigem Kern­spaltmaterial, ein zusätzliches Bewertungskriterium für nukleare Systeme, das inter­national an Bedeutung zunimmt.","{""subjectNormalizedKey"":""Claim::C34"",""claimType"":""definition""}","high"
"Claim C34","Claim","ABOUT","Proliferationsresistenz","Concept","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","21","Insofern ist Proliferationsresistenz, d.h. die Wider­standsfähigkeit gegen eine Abzweigung und Weitergabe von waffenfähigem Kern­spaltmaterial, ein zusätzliches Bewertungskriterium für nukleare Systeme, das inter­national an Bedeutung zunimmt.","{""subjectNormalizedKey"":""Claim::C34"",""objectNormalizedKey"":""Concept::Proliferationsresistenz""}","high"
